fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,tipo
-0.710115764094199,-0.6998183140617632,-0.6693762133562691,1.7017144912639295,0.24234810484842031,0.7710998576747926,0.6498450008575127,1.3471825328858698,-0.6526617568226984,0.6476495524447107,-1.0534817144793436,6,blanco
-0.8277050643773767,0.264892443169504,-0.46549361320805904,1.4095423930064348,0.4706632770856308,0.33282360397674843,1.0021506570851666,1.0638989300792996,-0.5279455862691249,0.38185976572091807,-1.5594600751711836,6,blanco
-0.38111410982272365,0.8611982315075813,0.010232453804430908,-0.12708933482555496,1.535431858573168,-0.9903955797331071,-0.6889164928075723,-1.6846265019128104,-0.777377927376272,0.8301525190330675,1.898058722889716,6,blanco
-1.075992566065921,-2.0288641952687128,0.28207592066871073,-0.9694402227573274,0.14349163235025122,-0.2444265767290608,-0.7417623412417204,-1.6171780250541157,-0.777377927376272,-0.07213840761135616,0.8017722747240648,7,blanco
-0.710115764094199,-1.430367560293485,-0.6014153466401989,0.6596857067490163,-0.06830306487031472,0.8609160629128716,0.579383869611982,-0.24122909713656343,-0.9020940979298456,0.2383845818596896,-0.46317362700553216,5,blanco
-0.710115764094199,-1.295829523558091,-0.6693762133562691,0.6396443354756813,-0.12435277773504234,0.9049402800220949,0.579383869611982,-0.23785667329364368,-0.8397360126530602,0.2383845818596896,-0.46317362700553216,5,blanco
-0.2787584577998428,0.04017390549265667,0.146154187236571,0.8536119299207968,0.4706632770856308,1.157907859916404,1.7772231007860053,0.2848690223613154,0.6568580339898229,0.38185976572091807,-0.21018444665961217,5,blanco
-0.38111410982272365,0.19272352844319887,0.010232453804430908,1.6171209012052197,0.24234810484842031,1.580196028642975,1.9886064945225976,0.9458640955765837,0.1579933517755285,0.38185976572091807,-0.12585471987763935,5,blanco
-0.710115764094199,0.264892443169504,-0.05772841291163914,0.7171659771995161,-2.250958990976505,-0.5880122969666665,-0.8122234724872511,-1.5935710581535651,-0.0290809040548305,-2.4163052915872743,2.4040370835815548,7,blanco
-0.1797800931912704,-0.12417348310276073,0.010232453804430908,-0.8105872665681743,-1.1403436501139492,-0.5880122969666665,0.27992406181847607,-1.2091147400589526,-1.0891683537602075,0.7708233552940211,0.5487830943781448,6,blanco
0.35113621527510425,0.04017390549265667,-0.397532746491989,1.0946114296429568,-0.06830306487031472,0.9913210942993036,1.618685555483561,0.628856254340666,0.22035143705231391,-1.4713514804375554,-1.2221411680432908,5,blanco
-1.4847368381117259,-0.4928556101196564,-0.32957187977591895,1.3652817513674005,-0.5549392692709864,-0.18094691048872028,0.10377123370464911,-0.1434288056914411,0.6568580339898229,-2.125474789232044,0.21146418725025348,6,blanco
-0.1797800931912704,-0.3014357056869387,-0.2616110130598489,0.9968189363868654,-0.691279801176374,-0.058349425714074275,-0.4423025334482145,-1.0236314286975048,0.09563526649874309,-1.7212688667943679,1.6450695425437962,6,blanco
-1.2071471520480832,-0.3952929214972067,-0.5334544799241291,-0.42265449204961647,-0.18170318550441633,0.0009395210283811009,0.31515462744124145,-0.7403478258909719,2.5276005922934237,1.3507238270324713,0.6331128211601191,5,blanco
-1.2071471520480832,1.6208395662688435,-0.6014153466401989,0.508862549074157,-0.9079987165573749,-0.444824294753145,0.24469349619571068,-1.4755362236508118,1.4675131425880499,-0.24027093180104617,1.898058722889716,6,blanco
-0.38111410982272365,-0.6998183140617632,0.010232453804430908,-1.0560545144789069,-0.48909531821657504,-1.490455424112749,-0.7417623412417204,-1.7014886211274842,-0.0290809040548305,-1.123036940406647,1.8137289961077419,6,blanco
-0.1797800931912704,-1.295829523558091,0.2141150539526407,0.5981359800357685,0.24234810484842031,1.2383653827749135,0.5089227383664511,-0.5616093622154009,-0.777377927376272,0.2383845818596896,0.38012364081419914,7,blanco
-0.1797800931912704,-0.2111156921917411,-0.19365014634377925,1.395138524632212,0.14349163235025122,1.157907859916404,0.6146144352347473,0.3051035654189088,-1.2762426095905663,0.5181327704041727,-0.12585471987763935,6,blanco
-1.2071471520480832,-0.3014357056869387,-0.32957187977591895,1.1389693644262744,0.09234514561882197,0.8163096551034101,0.3856157586867722,-0.1468012295343983,0.1579933517755285,0.16379711986644496,0.12713446046827914,6,blanco
-0.9495903892724912,-0.4928556101196564,-0.2616110130598489,1.2388960796227477,0.290111671083004,1.3558147496644832,0.29753934462985876,-0.18052546796374566,-0.0290809040548305,-1.5944512393118753,0.2957939140322263,6,blanco
-0.1797800931912704,-0.3952929214972067,-0.19365014634377925,1.395138524632212,0.14349163235025122,1.2779342181428097,0.808382546159957,0.3118484131047858,-1.213884524313781,0.5181327704041727,-0.12585471987763935,6,blanco
0.09837452672694048,-2.0288641952687128,-0.19365014634377925,1.6121395734557458,0.6744995089345425,1.3558147496644832,0.024502461053426967,0.9559813671053804,-0.40322941571555126,-0.9070893981809687,-0.7161628073514522,7,blanco
-0.8277050643773767,-1.0428371732881467,-0.46549361320805904,1.5865237462386403,0.290111671083004,-1.490455424112749,0.10377123370464911,1.0571540823934225,-0.21615515988519227,0.16379711986644496,-0.800492534133425,6,blanco
-1.3433056490959205,-0.5943014849204835,-0.2616110130598489,-1.1481259554693146,-0.691279801176374,0.6787787547028483,-0.6713012099961896,-2.504125495746019,-0.777377927376272,-2.4163052915872743,2.82568571749142,7,blanco
0.5070907603851277,1.0478927138330079,-0.05772841291163914,1.1806981683003146,-0.18170318550441633,-1.737082792738905,1.4073021617469688,0.878415618717889,-0.9644521832066338,0.7100046989345358,-0.9691519876973707,5,blanco
0.35113621527510425,-0.3952929214972067,0.010232453804430908,0.14222419389041094,-1.1403436501139492,0.11586798175125196,1.389686878935586,-1.077590210184483,-0.777377927376272,1.0534557179085802,1.6450695425437962,6,blanco
-0.9495903892724912,-0.04045802133507713,1.0296454545454805,-1.1481259554693146,-0.013523348299337832,1.1169922111521426,1.2839951820672897,-0.6189405675452989,-0.21615515988519227,-0.5102613345057547,-0.8848222609153978,5,blanco
-0.8277050643773767,0.11785812817290328,1.2335280546936906,0.8050549956162026,-0.06830306487031472,1.5437047288919905,1.266379899255907,0.08926843947107072,-0.21615515988519227,-0.5102613345057547,-0.800492534133425,5,blanco
-0.710115764094199,0.264892443169504,1.3694497881258307,0.7710036223264561,-0.12435277773504234,1.6163465121506262,1.266379899255907,0.09264086331399048,-0.2785132451619777,-0.6053373743902563,-0.800492534133425,5,blanco
0.35113621527510425,-1.5706343408027696,-0.12568927962770918,1.513796533933889,0.33680009114151366,0.33282360397674843,0.9493048086510185,1.2527546652836672,-2.024539632912008,-0.6053373743902563,-1.5594600751711836,7,blanco
0.18528577858269774,-0.3952929214972067,0.4179976541008508,-1.0560545144789069,0.5549753497839549,-1.080698869910328,0.10377123370464911,-0.8819896272942384,-0.2785132451619777,-0.4177830195476567,-0.12585471987763935,5,blanco
0.008646546506005609,0.04017390549265667,0.2141150539526407,-0.9694402227573274,0.6355551796240869,-0.9903955797331071,0.08615595089326641,-0.9089690180377087,-0.0290809040548305,-0.07213840761135616,0.12713446046827914,5,blanco
-0.38111410982272365,-0.8096045774860685,0.2141150539526407,-1.1481259554693146,0.040016317801348796,-0.2444265767290608,-0.5479942303165106,-1.4654189521220151,-0.3408713304387659,-0.24027093180104617,1.2234209086339305,7,blanco
-1.3433056490959205,-0.6998183140617632,-0.05772841291163914,0.07184310365101645,-0.3004327626922618,0.4356547038349654,0.7731519805371916,-1.5362398528236672,-0.21615515988519227,-1.351834447414546,1.3077506354159032,7,blanco
-0.710115764094199,-1.430367560293485,0.010232453804430908,-1.5843930378624607,-0.5549392692709864,0.6316181627855705,0.06854066808188371,-1.9139513232324026,0.5321418634362493,-1.0135142707219544,2.1510479032356344,8,blanco
-1.075992566065921,-1.1667406449935895,-0.397532746491989,-1.1481259554693146,-0.6223216049926182,0.1716363633476089,-0.17807329127747404,-1.5362398528236672,0.5944999487130347,-0.9070893981809687,1.5607398157618233,6,blanco
-0.2787584577998428,-0.9238701726811205,0.146154187236571,-1.0560545144789069,-0.9079987165573749,0.9049402800220949,0.1566170821387972,-1.7014886211274842,0.09563526649874309,-1.4713514804375554,1.729399269325769,7,blanco
-0.38111410982272365,-0.8096045774860685,0.3500367873847808,-0.9694402227573274,-0.5549392692709864,0.226351152168762,-0.23091913971162215,-1.4991431905513626,-0.4655875009923394,0.9996477563279201,1.2234209086339305,5,blanco
-0.1797800931912704,0.264892443169504,-0.32957187977591895,0.554598579845256,0.5132969119329729,-0.9038298846757166,0.9669200914624012,-0.6796441967181541,0.28270952232910207,0.450867867127516,0.8861020015060377,6,blanco
0.09837452672694048,0.264892443169504,3.6801192564722105,-1.1481259554693146,2.269487819856617,0.48580556653489926,-0.26614970533438753,-0.5582369383724811,-1.8998234623584342,-0.07213840761135616,-1.0534817144793436,5,blanco
-0.710115764094199,-0.5943014849204835,-0.6693762133562691,1.395138524632212,0.040016317801348796,1.6876584351011477,1.1430729195762281,0.692932307356441,-1.0268102684834193,0.5181327704041727,-1.0534817144793436,6,blanco
-0.08402639486091895,0.3344810422313216,0.48595852081692087,-0.42265449204961647,-0.06830306487031472,-0.11895113694413458,0.7555366977258089,-1.0809626340274028,-0.15379707460840408,0.2383845818596896,0.464453367596172,7,blanco
-0.1797800931912704,-0.5943014849204835,0.07819332052050096,-0.04318402208819337,-0.013523348299337832,1.7922705618227444,0.8259978289713397,-0.4368296800268081,-0.777377927376272,1.1572729406026365,-0.29451417344158654,6,blanco
-0.5966152841807507,-0.4928556101196564,0.07819332052050096,-0.8877677557023735,-0.761852283958647,0.4356547038349654,-0.019535745975029772,-0.9764174948964409,0.03327718122195491,0.9996477563279201,0.04280473368630632,6,blanco
-1.3433056490959205,-1.1667406449935895,0.07819332052050096,0.29975053899539744,-0.691279801176374,1.0755995180255518,0.33276991025262415,-1.1686456539437284,-0.40322941571555126,-0.8036536558748676,0.6331128211601191,7,blanco
-0.08402639486091895,-0.5943014849204835,0.553919387532991,1.6071119379837104,0.14349163235025122,2.217009487400913,1.4777632929924995,1.3707894997864205,-0.15379707460840408,1.1572729406026365,-0.9691519876973707,5,blanco
-0.4870090332628864,0.04017390549265667,1.9810975885704605,1.470426987483788,0.1934835783581895,0.226351152168762,0.1566170821387972,0.858181075660258,-0.8397360126530602,-0.07213840761135616,-1.0534817144793436,6,blanco
-0.38111410982272365,-0.4928556101196564,0.010232453804430908,0.6396443354756813,-0.6223216049926182,-0.8206124433284607,-0.8122234724872511,-0.9797899187393606,-1.6503911212512872,0.08722548900529742,0.464453367596172,6,blanco
0.4302984186425212,0.5288414053794711,1.641293254990111,1.2104199913479283,0.290111671083004,-0.8206124433284607,0.9845353742737839,0.5108214198379503,-0.590303671545913,0.9445218629878238,-0.547503353787505,6,blanco
-0.8277050643773767,-0.04045802133507713,-0.12568927962770918,-0.36806529380764874,-0.48909531821657504,0.11586798175125196,-0.5656095131278934,-1.3102874553469948,0.5321418634362493,0.7100046989345358,1.0547614550699849,7,blanco
-0.5966152841807507,0.19272352844319887,-0.2616110130598489,0.2396314006787292,-0.5549392692709864,-0.18094691048872028,-0.5832247959392761,-1.428322289849748,0.22035143705231391,0.8880374740357438,1.729399269325769,7,blanco
0.5070907603851277,-0.3014357056869387,0.010232453804430908,-1.3511087096510852,-0.36187727298329314,-0.2444265767290608,-0.7417623412417204,-0.7336029782050949,-1.0268102684834193,1.1059848675430342,-0.04152499309566651,5,blanco
-1.2071471520480832,-0.5943014849204835,0.146154187236571,-0.668170291906942,-0.761852283958647,0.6787787547028483,-0.10761216003194325,-1.704861044970404,-0.21615515988519227,-0.07213840761135616,1.4764100889798504,6,blanco
-2.1092554393682827,0.19272352844319887,-0.12568927962770918,-1.3511087096510852,-0.06830306487031472,-0.11895113694413458,0.08615595089326641,-1.3777359322056895,0.5944999487130347,0.7708233552940211,0.6331128211601191,6,blanco
-0.5966152841807507,-0.9238701726811205,-0.7373370800723391,0.5320167561078142,1.5732323674430038,-0.37624759635898813,-0.16045800846609135,-0.21424970639309304,-0.9644521832066338,-0.4177830195476567,-0.800492534133425,5,blanco
0.008646546506005609,-0.8096045774860685,-0.12568927962770918,-1.1481259554693146,-0.5549392692709864,-0.9038298846757166,-0.9002998865441646,-1.580081362781811,-0.15379707460840408,-1.8519456656905295,1.2234209086339305,6,blanco
0.6539499324377155,-0.3014357056869387,0.2141150539526407,-1.3511087096510852,0.040016317801348796,0.48580556653489926,0.45607688993230305,-1.0641005148127292,-0.8397360126530602,-0.5102613345057547,0.5487830943781448,5,blanco
-0.2787584577998428,-1.0428371732881467,-0.5334544799241291,0.8050549956162026,-0.3004327626922618,0.0589895522457554,-0.24853442252300484,-0.3558915077963595,-0.6526617568226984,-1.8519456656905295,-0.29451417344158654,6,blanco
0.8587391011713966,-0.3014357056869387,0.07819332052050096,-1.246248108795914,-0.2403857592469492,-0.058349425714074275,-0.24853442252300484,-1.306915031504075,-1.5256749506977136,-0.6053373743902563,1.5607398157618233,6,blanco
0.09837452672694048,0.9102423986336351,-0.5334544799241291,-0.2657186777437921,-0.5549392692709864,-0.18094691048872028,-0.4775330990709799,-1.9948894954628138,-1.7751072918048607,-1.2357708466124062,2.4040370835815548,8,blanco
-1.3433056490959205,-0.8096045774860685,-0.19365014634377925,-1.246248108795914,-0.8340784548673118,-0.11895113694413458,-0.8122234724872511,-1.984772223934017,0.09563526649874309,-1.5944512393118753,1.729399269325769,6,blanco
-0.710115764094199,-0.04045802133507713,1.0976063212615506,0.9426666621647763,0.1934835783581895,0.38467341066216504,0.6146144352347473,0.062289048727600306,-0.2785132451619777,0.16379711986644496,-0.6318330805694778,5,blanco
0.7241964906781084,0.4015996819985409,1.4374106548419008,1.4639604825760855,-0.013523348299337832,1.6163465121506262,0.43846160712092036,1.1414646784668283,-1.7751072918048607,-0.5102613345057547,-1.2221411680432908,5,blanco
0.7924332516314418,-0.5943014849204835,0.07819332052050096,-1.3511087096510852,-0.3004327626922618,0.0589895522457554,-0.23091913971162215,-1.4114601706350745,-1.213884524313781,-0.7031029168402727,1.6450695425437962,6,blanco
-0.2787584577998428,0.7036389839166122,-0.32957187977591895,-0.31580675756221704,-1.0610882879039456,-0.11895113694413458,-0.5127636646937452,-1.2394665546453802,-1.0891683537602075,-1.7212688667943679,0.9704317282880105,6,blanco
-0.2787584577998428,-0.5943014849204835,-0.05772841291163914,-0.47975156009504033,-0.3004327626922618,0.5351614351284568,-0.019535745975029772,-1.485653495179646,0.40742569288267566,-0.4177830195476567,1.982388449671689,6,blanco
-0.8277050643773767,-0.04045802133507713,0.010232453804430908,-1.246248108795914,0.24234810484842031,0.0009395210283811009,1.213534050821759,-0.6324302629170528,0.4697837781594611,-0.7031029168402727,-0.37884390022355935,5,blanco
-0.08402639486091895,-0.3952929214972067,0.4179976541008508,1.2838128362575594,-0.3004327626922618,0.33282360397674843,0.43846160712092036,0.21404812165966347,-1.0268102684834193,-0.07213840761135616,-0.21018444665961217,6,blanco
-1.2071471520480832,0.11785812817290328,-0.8052979467884089,1.5541228854414708,0.040016317801348796,0.11586798175125196,0.5265380211778338,0.7165392742569916,0.09563526649874309,-0.9070893981809687,-0.21018444665961217,6,blanco
-0.9495903892724912,-0.4928556101196564,-0.12568927962770918,-1.3511087096510852,-0.8340784548673118,0.7710998576747926,-0.12522744284332596,-1.192252620844279,0.7192161192666082,0.38185976572091807,0.21146418725025348,7,blanco
-1.6317282471489827,-0.6998183140617632,-0.19365014634377925,-0.08435550398750676,-1.9433755825339858,-0.5153597649473464,-0.4423025334482145,-1.300170183818198,0.1579933517755285,0.008603327153414162,0.5487830943781448,6,blanco
-0.38111410982272365,-0.6998183140617632,0.010232453804430908,-0.8877677557023735,-1.8455720391425976,-0.058349425714074275,-0.21330385690023942,-1.2462114023312199,0.40742569288267566,0.6476495524447107,1.0547614550699849,6,blanco
-1.075992566065921,-1.430367560293485,-0.7373370800723391,0.7171659771995161,0.040016317801348796,-0.058349425714074275,0.35038519306400684,-0.21424970639309304,-0.9020940979298456,0.2383845818596896,-0.6318330805694778,6,blanco
